  20.0  -1.6538379616472867e-17   1.8369646543242208e+01   2.8807310706859969e+01   2.9525223433967134e-04   3.3830617571093935e+00   5.7525830469107886e-05   1.3267317139365917e-01   1.7687058123090690e-01   1.6606544487580190e-04   2.6393657823042658e-04   5.8357063281722068e-08   3.4719947818437753e+01   1.9442184025510502e-10   3.4387183694474838e-01   3.1829595534043270e-01   3.5360164376617655e+02   4.3181649038632361e+00   2.4676876699839909e-02   1.3344828641747486e-01   4.0674394581289064e+01   1.4601822835357799e+01  -6.6988618196403934e-06   2.1333240998541617e-02   3.2445735657421153e+00   1.6653736357758746e+02   2.3946064007830428e-01   7.5245680470280484e-07   6.9716495977782135e-04   3.2489060643216192e-12   1.2713275680620932e-04  -1.1237230660649400e-05   2.2006185209726629e-02   1.2500000000000000e+08 
  20.0  -1.0950517145730427e-27   1.8370275669272907e+01   2.8802467566407348e+01   2.9808152866552900e-04   3.3829384292938673e+00   5.8297931841974156e-05   1.3265401747359951e-01   1.7689731529049629e-01   1.6605926981406977e-04   1.0661530979021771e-03   2.8168347613700454e-07   3.4722281874578826e+01   9.1514522256473914e-10   3.4161453159810640e-01   3.1838067950270643e-01   3.5360345173152581e+02   4.3155785613654603e+00   2.5936717629818890e-02   1.3294882227752941e-01   4.0674018862064280e+01   1.4609481272324238e+01  -6.6629244845275834e-06   2.1250508922773595e-02   3.2444434134477467e+00   1.6653018761704831e+02   2.3882406953145019e-01   3.5239687820892596e-06   3.7353238329514635e-03   3.7404680325484176e-18   1.2985690502374003e-04  -1.1412817190460405e-06   2.2052436860930825e-02   1.2500000000000000e+08 
  20.0  -7.2506393334627092e-38   1.8371909435644813e+01   2.8797300356781925e+01   3.0102310760534578e-04   3.3827256155186043e+00   5.9035368825731268e-05   1.3262097020288668e-01   1.7694282206743936e-01   1.6604852431674258e-04   1.6331243178140840e-03   3.6231234312392610e-07   3.4724624605275572e+01   1.1767269153341673e-09   3.3936980238259329e-01   3.1845382568191971e-01   3.5360557232436588e+02   4.3128458875893552e+00   2.7549859206072849e-02   1.3245204276303599e-01   4.0673428245583764e+01   1.4617332157928793e+01  -6.6245496375789760e-06   2.1165492481531344e-02   3.2441807058324423e+00   1.6652159390465130e+02   2.3870560079779696e-01   4.5313039936546859e-06   4.8167121523610282e-03   4.3068857786919789e-24   1.3141720188627329e-04  -1.1303626988613347e-07   2.2048635357446653e-02   1.2500000000000000e+08 
  20.0  -3.2191841734678165e-48   1.8375201416352041e+01   2.8789466361036833e+01   3.0213151159710406e-04   3.3823604604579218e+00   6.0013376268941185e-05   1.3256428060098427e-01   1.7702084682824426e-01   1.6603009679087225e-04   1.8858352481885270e-03   3.8982703149729481e-07   3.4728128470377769e+01   1.2659315988342437e-09   3.3602584697524390e-01   3.1855619057922607e-01   3.5360889995953335e+02   4.3086950468152487e+00   2.9356380128798341e-02   1.3171488345397012e-01   4.0672433105024965e+01   1.4629112607465824e+01  -6.5663332682566316e-06   2.1037958877647769e-02   3.2437177389154348e+00   1.6650802198784606e+02   2.3921172329961407e-01   4.8749281343327936e-06   5.1882563243540649e-03   3.3252657733393573e-30   1.3323886276551773e-04  -1.3307711410376074e-08   2.1993724308489990e-02   1.2500000000000000e+08 
  20.0  -1.0094522601965311e-58   1.8380197984998986e+01   2.8778393585935728e+01   3.0202123053945458e-04   3.3818269783432804e+00   6.1365399752910820e-05   1.3248149111324323e-01   1.7713484565894883e-01   1.6600317585029932e-04   1.9352577236680356e-03   3.9306165231983166e-07   3.4733108198629473e+01   1.2765825939627044e-09   3.3128259827711071e-01   3.1869754431198799e-01   3.5361366391745503e+02   4.3027979633577242e+00   3.0600756270794519e-02   1.3067787343675427e-01   4.0670985657808146e+01   1.4645734473878489e+01  -6.4842897574625832e-06   2.0858238262753050e-02   3.2430367625441625e+00   1.6648853692959372e+02   2.4017631779570997e-01   4.9161189089196438e-06   5.2378816734887264e-03   1.8132676481205797e-36   1.3566530290303892e-04   7.6743316637759129e-10   2.1900567098101009e-02   1.2500000000000000e+08 
  20.0  -2.3565188610762766e-69   1.8386912667316601e+01   2.8763642544207087e+01   3.0157615429548699e-04   3.3811112199136764e+00   6.3160682063446641e-05   1.3237047542427016e-01   1.7728781615944736e-01   1.6596705713617176e-04   1.9390930115395244e-03   3.9090145327525624e-07   3.4739828052982496e+01   1.2698315313984737e-09   3.2489176067767456e-01   3.1888473219521785e-01   3.5362005004328415e+02   4.2948915282010933e+00   3.1074256746744321e-02   1.2929693352684601e-01   4.0669045508204285e+01   1.4667889479640792e+01  -6.3756890568490310e-06   2.0619290294317524e-02   3.2421212260573067e+00   1.6646236207264707e+02   2.4135765123648845e-01   4.8903546919072120e-06   5.2167044372433405e-03   7.3611372053777729e-43   1.3891376872967318e-04   3.1338269918540109e-09   2.1787481652605467e-02   1.2500000000000000e+08 
  20.0  -3.6075739660159943e-80   1.8397026666031984e+01   2.8741393633266849e+01   3.0091765759779202e-04   3.3800278087193787e+00   6.5864118520310121e-05   1.3220256829905810e-01   1.7751940861049659e-01   1.6591238635969447e-04   1.9378319133983865e-03   3.8754322448572208e-07   3.4750132327963925e+01   1.2593274260462572e-09   3.1511244165674773e-01   3.1916509789134440e-01   3.5362973773967411e+02   4.2828777539020653e+00   3.1059966802963513e-02   1.2721728210111483e-01   4.0666110924198193e+01   1.4701326989638645e+01  -6.2137295461544409e-06   2.0260452455852604e-02   3.2407325410372430e+00   1.6642255704372107e+02   2.4282542998316156e-01   4.8502525401247741e-06   5.1814390656474002e-03   1.9596929124605262e-49   1.4393980371516131e-04   3.6632680288710011e-09   2.1645523114711036e-02   1.2500000000000000e+08 
  20.0  -2.1324302860602816e-91   1.8422662528142553e+01   2.8684753486449932e+01   2.9939533769157912e-04   3.3772571811317942e+00   7.2940461919948692e-05   1.3177390044019399e-01   1.7811192761117786e-01   1.6577257827653103e-04   1.9329362310011528e-03   3.8141314973895892e-07   3.4777049134861350e+01   1.2404281232031400e-09   2.8968556414147290e-01   3.1986224558242399e-01   3.5365458078576910e+02   4.2519854230487129e+00   3.0686432977612445e-02   1.2197441059144194e-01   4.0658620618155709e+01   1.4786406131856369e+01  -5.8136777784105954e-06   1.9361065570982747e-02   3.2371635495188418e+00   1.6632004890046323e+02   2.4528432960441601e-01   4.7783445403885068e-06   5.1164184511499362e-03   2.0145120629755222e-56   1.5775089120949874e-04   4.1297423336359556e-09   2.1396807148986619e-02   1.2500000000000000e+08 
  20.0 -9.5622080104378973e-103   1.8455639928200970e+01   2.8611379444400256e+01   2.9754556809157543e-04   3.3736560450325008e+00   8.3246505358981328e-05   1.3121829126693596e-01   1.7888262403697444e-01   1.6559086748502006e-04   1.9253485663765270e-03   3.7653715987824640e-07   3.4812829610228107e+01   1.2258818225900553e-09   2.5616317254518889e-01   3.2071662808314549e-01   3.5368688581037065e+02   4.2117052810553544e+00   3.0372978893818046e-02   1.1536654613898004e-01   4.0648922590095552e+01   1.4896153998365556e+01  -5.3257751637607318e-06   1.8238042862167216e-02   3.2324817619019450e+00   1.6618606850233525e+02   2.4684442687954813e-01   4.7234374644509145e-06   5.0640630726159009e-03   1.5710650678443383e-63   1.7892533600650728e-04   4.7281718816821155e-09   2.1213643594605550e-02   1.2500000000000000e+08 
  21.0 -1.6346772481433624e-114   1.8539714414438301e+01   2.8421820658521245e+01   2.9213435905090022e-04   3.3643580209605388e+00   1.2477355187511113e-04   1.2979182226775129e-01   1.8087552111455921e-01   1.6512172521655617e-04   1.9043509442246190e-03   3.6954818339845330e-07   3.4907358058203187e+01   1.2064652318481160e-09   1.6934393367137784e-01   3.2262063482089226e-01   3.5376979599536980e+02   4.1081840830014276e+00   2.9940110287242278e-02   9.9536629956276129e-02   4.0624097613316721e+01   1.5175567506028713e+01  -4.2291612975407329e-06   1.5597672204484334e-02   3.2201460853183503e+00   1.6584002814377814e+02   2.4788133239696525e-01   4.6514648468440158e-06   4.9878813279214734e-03   4.6769192564504518e-71   2.6751267331418964e-04   7.1147272253360147e-09   2.0989396600802752e-02   1.2500000000000000e+08 
  22.0 -2.7945111659155233e-126   1.8621513491406272e+01   2.8234290847489142e+01   2.8212620171998409e-04   3.3551957430991290e+00   2.3404497561915825e-04   1.2839755002516334e-01   1.8284358313835675e-01   1.6465948008764929e-04   1.8848292768994137e-03   3.6460186814123668e-07   3.5002639668174261e+01   1.1935836392951863e-09   8.5462185868362031e-02   3.2407841012952748e-01   3.5385060684923769e+02   4.0075542404718085e+00   2.9634348797315205e-02   8.5633987572502568e-02   4.0599920716740392e+01   1.5445505346225419e+01  -3.3466771693937070e-06   1.3344146163835368e-02   3.2075994948522544e+00   1.6550102801512713e+02   2.4800460911034622e-01   4.6045411435529308e-06   4.9343472875787069e-03   1.3888280277866698e-78   5.0387416498091074e-04   1.3400955268025728e-08   2.0841916124606865e-02   1.2500000000000000e+08 
  23.0 -4.7772688249599128e-138   1.8701497416924688e+01   2.8049115478679838e+01   2.3175928771295768e-04   3.3461470978634069e+00   8.7487371576818590e-04   1.2703158911580911e-01   1.8479158886829986e-01   1.6420305586178487e-04   1.8724554086731822e-03   3.5981795185762682e-07   3.5100583850193871e+01   1.1811272517327806e-09   1.0195553426963102e-02   3.2514454792064879e-01   3.5393007977400492e+02   3.9096923085675317e+00   2.9305330104970620e-02   7.3397773496657076e-02   4.0576279333438421e+01   1.5706222185764146e+01  -2.5994669660421260e-06   1.1415624945467086e-02   3.1944886504537857e+00   1.6516834357780664e+02   2.4872593962099049e-01   4.5591436191762473e-06   4.8880729842989083e-03   4.0410100517927896e-86   1.9013807403827187e-03   5.0160687957178072e-08   2.0651581394712588e-02   1.2500000000000000e+08 
  24.0 -4.7772688249599128e-138   1.8701497416924688e+01   2.8049115478679838e+01   2.3175928771295768e-04   3.3461470978634069e+00   8.7487371576818590e-04   1.2703158911580911e-01   1.8479158886829986e-01   1.6420305586178487e-04   1.8724554086731822e-03   3.5981795185762682e-07   3.5100583850193871e+01   1.1811272517327806e-09   1.0195553426963102e-02   3.2514454792064879e-01   3.5393007977400492e+02   3.9096923085675317e+00   2.9305330104970620e-02   7.3397773496657076e-02   4.0576279333438421e+01   1.5706222185764146e+01  -2.5994669660421260e-06   1.1415624945467086e-02   3.1944886504537857e+00   1.6516834357780664e+02   2.4872593962099049e-01   4.5591436191762473e-06   4.8880729842989083e-03   4.0410100517927896e-86   1.9013807403827187e-03   5.0160687957178072e-08   2.0651581394712588e-02   1.2500000000000000e+08 
  24.0 -4.7772688249599128e-138   1.8701497416924688e+01   2.8049115478679838e+01   2.3175928771295768e-04   3.3461470978634069e+00   8.7487371576818590e-04   1.2703158911580911e-01   1.8479158886829986e-01   1.6420305586178487e-04   1.8724554086731822e-03   3.5981795185762682e-07   3.5100583850193871e+01   1.1811272517327806e-09   1.0195553426963102e-02   3.2514454792064879e-01   3.5393007977400492e+02   3.9096923085675317e+00   2.9305330104970620e-02   7.3397773496657076e-02   4.0576279333438421e+01   1.5706222185764146e+01  -2.5994669660421260e-06   1.1415624945467086e-02   3.1944886504537857e+00   1.6516834357780664e+02   2.4872593962099049e-01   4.5591436191762473e-06   4.8880729842989083e-03   4.0410100517927896e-86   1.9013807403827187e-03   5.0160687957178072e-08   2.0651581394712588e-02   1.2500000000000000e+08 
  24.0 -1.9841425806729085e-149   1.8733936929773197e+01   2.7976400687944839e+01   3.2986517003445981e-05   3.3424679301182119e+00   3.7036066671703016e-03   1.2647930951628411e-01   1.8558537001731731e-01   1.6401761697768907e-04   1.8969511588979994e-03   3.5598617547744489e-07   3.5144687330012033e+01   1.1698425020946076e-09   1.3290865424481937e-03   3.2548328017166528e-01   3.5396377041185565e+02   3.8702146475528640e+00   2.8887442498572322e-02   6.8818085001306289e-02   4.0566711652225401e+01   1.5808246287193946e+01  -2.2287993100799773e-06   1.0693886438906392e-02   3.1878702699948360e+00   1.6503273551811148e+02   2.5294263946255569e-01   4.5166527291282537e-06   4.8705762200269408e-03   2.8645965563175533e-93   7.9052742137915126e-03   2.0211140235092348e-07   2.0282317868315587e-02   1.2500000000000000e+08 
  24.0 -8.2407373850735521e-161   1.8766305501616227e+01   2.7905795980583694e+01   2.9528808414101732e-05   3.3388122406846228e+00   4.6287275226513632e-03   1.2593233329865269e-01   1.8637519251320228e-01   1.6383348619798021e-04   1.8992384857795387e-03   3.5466910762971132e-07   3.5207055297156806e+01   1.1667976799690487e-09   5.3905062691300524e-04   3.2576851063056622e-01   3.5399861330651055e+02   3.8311919345375012e+00   2.8765692537055718e-02   6.4522177004638928e-02   4.0557225622754537e+01   1.5906563577091271e+01  -1.8255982882357645e-06   1.0007403935925117e-02   3.1801181474560836e+00   1.6489764175552577e+02   2.5313524956041383e-01   4.5059498114822598e-06   4.8714157963360150e-03  2.0686714689168185e-100   9.6683632866026870e-03   2.4363560125708869e-07   2.0218856530883334e-02   1.2500000000000000e+08 
  24.0 -7.9686027122174269e-172   1.8780209157924965e+01   2.7875523502694296e+01   2.7154090444969800e-05   3.3372456555111150e+00   4.6722933246066359e-03   1.2569847771011788e-01   1.8671387104068798e-01   1.6375459123655427e-04   1.8963297553868299e-03   3.5417291211950298e-07   3.5235857846072321e+01   1.1657153990742951e-09   4.5255081185067395e-04   3.2587499495717737e-01   3.5401363068684367e+02   3.8145640073615779e+00   2.8758116833819486e-02   6.2761394555554573e-02   4.0553169758820303e+01   1.5948356366763253e+01  -1.6692305228988864e-06   9.7255137294514713e-03   3.1766911121138484e+00   1.6483985835358359e+02   2.5278014232268181e-01   4.5022202244919173e-06   4.8707424685091039e-03  3.4784473611106136e-107   9.7625584898221041e-03   2.4543134263222200e-07   2.0224250655419097e-02   1.2500000000000000e+08 
  25.0 -2.4739044222280225e-183   1.8823417922019427e+01   2.7781080107364133e+01   2.7046899963581930e-05   3.3323836681825747e+00   4.6936302066740883e-03   1.2497476017129269e-01   1.8776565030425640e-01   1.6350974614702426e-04   1.8865503164048447e-03   3.5188736891382117e-07   3.5326113757720883e+01   1.1598931283146498e-09   4.4155287515573673e-04   3.2614918555894273e-01   3.5406019112347610e+02   3.7632843306297019e+00   2.8715120307159718e-02   5.7583428398277021e-02   4.0540617420839013e+01   1.6077485535422017e+01  -1.2609834500466274e-06   8.8976866370111610e-03   3.1659783806136348e+00   1.6466092875410146e+02   2.5202742799319283e-01   4.4811199884580308e-06   4.8600307315060020e-03  1.8779996403833459e-114   9.8250135213308644e-03   2.4633648998592098e-07   2.0213425721820819e-02   1.2500000000000000e+08 
  25.0 -9.4117172589152250e-195   1.8858481274660775e+01   2.7703971324632334e+01   2.6885992014860971e-05   3.3284411511897369e+00   4.6830920193976300e-03   1.2439019844497211e-01   1.8861925424455508e-01   1.6331121187284568e-04   1.8786976436701345e-03   3.4961253364757294e-07   3.5399689581128811e+01   1.1537686209633189e-09   4.3850599964337833e-04   3.2631330129325342e-01   3.5409788376032458e+02   3.7220125064330607e+00   2.8652501577606626e-02   5.3681124633600731e-02   4.0530474764391890e+01   1.6181622839906588e+01  -1.0030834025507685e-06   8.2753632649216272e-03   3.1572486980637331e+00   1.6451609347812359e+02   2.5167640146008041e-01   4.4585738456602637e-06   4.8465655979041660e-03  1.2424326889216072e-121   9.8161818441653836e-03   2.4597609181193878e-07   2.0184376458346240e-02   1.2500000000000000e+08 
  26.0 -1.6089505742097301e-206   1.8935715234421689e+01   2.7532728288863922e+01   2.6531807418627940e-05   3.3197587092826262e+00   4.6628818569357071e-03   1.2311005110702596e-01   1.9050143811321782e-01   1.6287400989114902e-04   1.8621591335954897e-03   3.4433661604038148e-07   3.5562893862331450e+01   1.1393491109561339e-09   4.3281777990507325e-04   3.2650812149286546e-01   3.5418080004723896e+02   3.6319965754623604e+00   2.8486529522968367e-02   4.5934115921306348e-02   4.0508236122879119e+01   1.6409132302630486e+01  -6.0348541759352611e-07   7.0444321084070487e-03   3.1379101573759827e+00   1.6419744963571659e+02   2.5116211389568471e-01   4.4052684951267040e-06   4.8137620704462878e-03  3.6930121640776253e-129   9.7939353464329935e-03   2.4540928011108430e-07   2.0099499277350181e-02   1.2500000000000000e+08 
  27.0 -2.7505309382277310e-218   1.9011851876128031e+01   2.7362212405749130e+01   2.6188407849542154e-05   3.3112014778499468e+00   4.6442303610640771e-03   1.2185802626767508e-01   1.9235966341960017e-01   1.6244314272229412e-04   1.8465805333733431e-03   3.3926405632545640e-07   3.5725450415166698e+01   1.1254851448217349e-09   4.2733137568783043e-04   3.2649837066896437e-01   3.5426250162580254e+02   3.5444439321554135e+00   2.8320408950509711e-02   3.9321919127614520e-02   4.0486430103290218e+01   1.6630888330948494e+01  -3.6359726540610548e-07   5.9991911368578021e-03   3.1187117199282737e+00   1.6388360929221955e+02   2.5069223171658245e-01   4.3540072514105843e-06   4.7824559703335875e-03  1.0978553666052232e-136   9.7730287840581288e-03   2.4491535141574428e-07   2.0011678500479333e-02   1.2500000000000000e+08 
