  16.0   2.4395242293957255e-12   8.4446460601536106e+00   2.9867586319728893e+01   2.1704273086343424e-03   4.4403445668930157e+00   3.1787117786359238e-05   3.9016330545490235e-01   4.0767346066753446e-02   1.8886210731683987e-03   7.4972622497141124e-03   3.5067845558998350e-05   3.4594049641017911e+01   8.3483594987301423e-08   5.5484115235873022e-01   8.0879974596844861e-01   3.4538419822994740e+02   6.6786330944581263e+00   1.4037451397493064e-01   2.4183548563820750e-01   4.2885434051654570e+01   1.5863257131924961e+01   2.7171380135234020e-04   1.2572304317506006e-01   5.1032696511958022e+00   1.8039220248199024e+02   9.6946700404193911e-02   3.0486643461675447e-04   4.3366461778510355e-02   6.3617524787817924e-07   1.2930596007335751e-04   5.1749470834763526e-03   4.6097446949204382e-02   1.2500000000000000e+08 
  16.0   2.2944436265875593e-12   9.8190194805861477e+00   2.9818900636518915e+01   4.0203798478828439e-03   4.2816635508419143e+00   1.4809886020438550e-05   3.3775907256057602e-01   6.5694385186125068e-02   8.9278804748446508e-04   4.5758648805114214e-03   3.3420797077115677e-05   3.4595583142377748e+01   8.3316410131838860e-08   5.6794634856985082e-01   7.1047555142080221e-01   3.4659745275765113e+02   6.3414891112024785e+00   1.5988110763290073e-01   2.2705427828691166e-01   4.2590876731431720e+01   1.5670732464549969e+01   1.5082587700508229e-04   1.0285788454847858e-01   4.7938980492633529e+00   1.7900297999646483e+02   6.8587477018558926e-02   3.0638323283653025e-04   4.3947098319535235e-02   5.9596455302851785e-07   1.2242303494534030e-04   3.0957417582938521e-03   6.8589607556643353e-02   1.2500000000000000e+08 
  16.0   2.1505134981305305e-12   1.1032243645642003e+01   2.9720347212564228e+01   3.6467104329359623e-03   4.1433618248195376e+00   1.9964605371295146e-05   2.9656830988698507e-01   8.7130107852974384e-02   5.1655797112949752e-04   5.5673566873109797e-03   3.0491407294290539e-05   3.4597956990007653e+01   7.9109229925848537e-08   5.6993886054085241e-01   6.3299409261408768e-01   3.4765165277724685e+02   6.0513174152636529e+00   1.4960991122161604e-01   2.1676129564040419e-01   4.2323853818502471e+01   1.5531348364833077e+01   8.8796838502127481e-05   8.5775114552821663e-02   4.5331632969154594e+00   1.7778716462369695e+02   8.5329394319701032e-02   2.9274576986958460e-04   4.2333972210288257e-02   5.5997393329720377e-07   1.2317964589685855e-04   4.0234282819332032e-03   6.1912194823078651e-02   1.2500000000000000e+08 
  16.0   1.7817190544367792e-12   1.3489758933267408e+01   2.9524691659215929e+01   2.8194801984065907e-03   3.8600259808920803e+00   2.1867945889748952e-05   2.2396664694967716e-01   1.2814463781654262e-01   2.6246672839888834e-04   5.7069069484087607e-03   2.4237894625618519e-05   3.4607892075313259e+01   6.8286621776573170e-08   5.5195199278970253e-01   4.9469853954097309e-01   3.4981100201114407e+02   5.4657764423652484e+00   1.3337750316152738e-01   1.9922509115682580e-01   4.1745090214201078e+01   1.5099401546479246e+01   2.7497311418216289e-05   5.7661640996151960e-02   4.0254740460420475e+00   1.7525698616671187e+02   9.6272339151503156e-02   2.5620291688933949e-04   3.8567498958353839e-02   4.6471155390232562e-07   1.2041077957768844e-04   4.0175916674197419e-03   5.4333342497537726e-02   1.2500000000000000e+08 
  17.0   1.7817190544367792e-12   1.3489758933267408e+01   2.9524691659215929e+01   2.8194801984065907e-03   3.8600259808920803e+00   2.1867945889748952e-05   2.2396664694967716e-01   1.2814463781654262e-01   2.6246672839888834e-04   5.7069069484087607e-03   2.4237894625618519e-05   3.4607892075313259e+01   6.8286621776573170e-08   5.5195199278970253e-01   4.9469853954097309e-01   3.4981100201114407e+02   5.4657764423652484e+00   1.3337750316152738e-01   1.9922509115682580e-01   4.1745090214201078e+01   1.5099401546479246e+01   2.7497311418216289e-05   5.7661640996151960e-02   4.0254740460420475e+00   1.7525698616671187e+02   9.6272339151503156e-02   2.5620291688933949e-04   3.8567498958353839e-02   4.6471155390232562e-07   1.2041077957768844e-04   4.0175916674197419e-03   5.4333342497537726e-02   1.2500000000000000e+08 
  17.0   1.2536716810931526e-12   1.5903078991255651e+01   2.9285950335178246e+01   1.7969751149667197e-03   3.5774124941585157e+00   2.5611408873911886e-05   1.6568593837568127e-01   1.6354040730562094e-01   2.1802366503879961e-04   5.8337375295787544e-03   1.6566387868792084e-05   3.4628715973943578e+01   5.0734111423409524e-08   5.0979658470044054e-01   3.8206230056027896e-01   3.5194272054862188e+02   4.8896718565633730e+00   1.1083661530505270e-01   1.8196268432819071e-01   4.1121520945667783e+01   1.4562805475674974e+01   7.6290080198726190e-06   3.7107217722794961e-02   3.5558789736862684e+00   1.7265386275344545e+02   1.1662207915856375e-01   1.9323975309968450e-04   3.2469324403913036e-02   3.2797231150887549e-07   1.1632743329223723e-04   3.7692871098730790e-03   4.4744464890742235e-02   1.2500000000000000e+08 
  17.0   8.5173009861427346e-13   1.7136718346478091e+01   2.9126000776637838e+01   1.1819102431061973e-03   3.4300453101821247e+00   2.8796873764768807e-05   1.4026395593702085e-01   1.7797835576521925e-01   2.0516498061191210e-04   5.6867996110593301e-03   1.1291309445129354e-05   3.4650459046574220e+01   3.6131772157318154e-08   4.7659401049154598e-01   3.3275914740479801e-01   3.5303836699109564e+02   4.5863677710656745e+00   9.2855287275618204e-02   1.7058678398482199e-01   4.0776127551520702e+01   1.4276180025805131e+01   3.7342209725165427e-06   2.8620026305418388e-02   3.3260208804302129e+00   1.7123582554787831e+02   1.3688546149856226e-01   1.3878308869258668e-04   2.6945937142528398e-02   2.2347061652345460e-07   1.1147053951862819e-04   3.2349718513489611e-03   3.8140503552062152e-02   1.2500000000000000e+08 
  18.0   8.5173009861427346e-13   1.7136718346478091e+01   2.9126000776637838e+01   1.1819102431061973e-03   3.4300453101821247e+00   2.8796873764768807e-05   1.4026395593702085e-01   1.7797835576521925e-01   2.0516498061191210e-04   5.6867996110593301e-03   1.1291309445129354e-05   3.4650459046574220e+01   3.6131772157318154e-08   4.7659401049154598e-01   3.3275914740479801e-01   3.5303836699109564e+02   4.5863677710656745e+00   9.2855287275618204e-02   1.7058678398482199e-01   4.0776127551520702e+01   1.4276180025805131e+01   3.7342209725165427e-06   2.8620026305418388e-02   3.3260208804302129e+00   1.7123582554787831e+02   1.3688546149856226e-01   1.3878308869258668e-04   2.6945937142528398e-02   2.2347061652345460e-07   1.1147053951862819e-04   3.2349718513489611e-03   3.8140503552062152e-02   1.2500000000000000e+08 
  18.0   1.1895282748546557e-13   1.8413460679250228e+01   2.8817884560023654e+01   3.5868089638776534e-04   3.2726114152482637e+00   4.1332357056513422e-05   1.1665901155315904e-01   1.8750501175001824e-01   1.6465832339916789e-04   3.8515774408389705e-03   2.1363254087847727e-06   3.4720177017336255e+01   7.0988488996450438e-09   4.0210497464132439e-01   2.8989196425145070e-01   3.5418895987456779e+02   4.2225137367104173e+00   5.0318134987316063e-02   1.4729599052587794e-01   4.0388251613256045e+01   1.4139618028706778e+01   1.5677987995983983e-06   1.9919333349853855e-02   3.0934575500983588e+00   1.6951380056192519e+02   2.0393814284050055e-01   2.7480410928941446e-05   1.2000707958066620e-02   3.1514176979610878e-08   1.0824975988399796e-04   8.7250082785607147e-04   2.5826778111239349e-02   1.2500000000000000e+08 
  19.0   1.1895282748546557e-13   1.8413460679250228e+01   2.8817884560023654e+01   3.5868089638776534e-04   3.2726114152482637e+00   4.1332357056513422e-05   1.1665901155315904e-01   1.8750501175001824e-01   1.6465832339916789e-04   3.8515774408389705e-03   2.1363254087847727e-06   3.4720177017336255e+01   7.0988488996450438e-09   4.0210497464132439e-01   2.8989196425145070e-01   3.5418895987456779e+02   4.2225137367104173e+00   5.0318134987316063e-02   1.4729599052587794e-01   4.0388251613256045e+01   1.4139618028706778e+01   1.5677987995983983e-06   1.9919333349853855e-02   3.0934575500983588e+00   1.6951380056192519e+02   2.0393814284050055e-01   2.7480410928941446e-05   1.2000707958066620e-02   3.1514176979610878e-08   1.0824975988399796e-04   8.7250082785607147e-04   2.5826778111239349e-02   1.2500000000000000e+08 
  19.0   1.1895282748546557e-13   1.8413460679250228e+01   2.8817884560023654e+01   3.5868089638776534e-04   3.2726114152482637e+00   4.1332357056513422e-05   1.1665901155315904e-01   1.8750501175001824e-01   1.6465832339916789e-04   3.8515774408389705e-03   2.1363254087847727e-06   3.4720177017336255e+01   7.0988488996450438e-09   4.0210497464132439e-01   2.8989196425145070e-01   3.5418895987456779e+02   4.2225137367104173e+00   5.0318134987316063e-02   1.4729599052587794e-01   4.0388251613256045e+01   1.4139618028706778e+01   1.5677987995983983e-06   1.9919333349853855e-02   3.0934575500983588e+00   1.6951380056192519e+02   2.0393814284050055e-01   2.7480410928941446e-05   1.2000707958066620e-02   3.1514176979610878e-08   1.0824975988399796e-04   8.7250082785607147e-04   2.5826778111239349e-02   1.2500000000000000e+08 
  19.0   2.9350820005489910e-17   1.8537750429524692e+01   2.8629071535353688e+01   2.8049018245784857e-04   3.2612502139800235e+00   6.1295547957822985e-05   1.1502300081399038e-01   1.8842793818026210e-01   1.5118003457173060e-04  -4.6486452004730681e-04  -2.6323654444531143e-08   3.4798310457328810e+01  -1.1096695845119910e-10   3.2901054291888554e-01   2.9139188777176062e-01   3.5429112047838180e+02   4.1228997845500936e+00   2.1748975159552070e-02   1.2906118707310671e-01   4.0357872984177000e+01   1.4405056071204832e+01   1.2631129296494003e-06   1.7231747642727519e-02   3.0784571931223175e+00   1.6916396681439167e+02   2.3778242375799441e-01  -4.5102768717233839e-07  -6.2708961352847602e-04  -4.2059798691005941e-11   1.3500944029505471e-04  -9.5806917064786507e-05   2.2304194248329294e-02   1.2500000000000000e+08 
  19.0   2.9350820005489910e-17   1.8537750429524692e+01   2.8629071535353688e+01   2.8049018245784857e-04   3.2612502139800235e+00   6.1295547957822985e-05   1.1502300081399038e-01   1.8842793818026210e-01   1.5118003457173060e-04  -4.6486452004730681e-04  -2.6323654444531143e-08   3.4798310457328810e+01  -1.1096695845119910e-10   3.2901054291888554e-01   2.9139188777176062e-01   3.5429112047838180e+02   4.1228997845500936e+00   2.1748975159552070e-02   1.2906118707310671e-01   4.0357872984177000e+01   1.4405056071204832e+01   1.2631129296494003e-06   1.7231747642727519e-02   3.0784571931223175e+00   1.6916396681439167e+02   2.3778242375799441e-01  -4.5102768717233839e-07  -6.2708961352847602e-04  -4.2059798691005941e-11   1.3500944029505471e-04  -9.5806917064786507e-05   2.2304194248329294e-02   1.2500000000000000e+08 
  19.0   2.9350820005489910e-17   1.8537750429524692e+01   2.8629071535353688e+01   2.8049018245784857e-04   3.2612502139800235e+00   6.1295547957822985e-05   1.1502300081399038e-01   1.8842793818026210e-01   1.5118003457173060e-04  -4.6486452004730681e-04  -2.6323654444531143e-08   3.4798310457328810e+01  -1.1096695845119910e-10   3.2901054291888554e-01   2.9139188777176062e-01   3.5429112047838180e+02   4.1228997845500936e+00   2.1748975159552070e-02   1.2906118707310671e-01   4.0357872984177000e+01   1.4405056071204832e+01   1.2631129296494003e-06   1.7231747642727519e-02   3.0784571931223175e+00   1.6916396681439167e+02   2.3778242375799441e-01  -4.5102768717233839e-07  -6.2708961352847602e-04  -4.2059798691005941e-11   1.3500944029505471e-04  -9.5806917064786507e-05   2.2304194248329294e-02   1.2500000000000000e+08 
  19.0   2.9350820005489910e-17   1.8537750429524692e+01   2.8629071535353688e+01   2.8049018245784857e-04   3.2612502139800235e+00   6.1295547957822985e-05   1.1502300081399038e-01   1.8842793818026210e-01   1.5118003457173060e-04  -4.6486452004730681e-04  -2.6323654444531143e-08   3.4798310457328810e+01  -1.1096695845119910e-10   3.2901054291888554e-01   2.9139188777176062e-01   3.5429112047838180e+02   4.1228997845500936e+00   2.1748975159552070e-02   1.2906118707310671e-01   4.0357872984177000e+01   1.4405056071204832e+01   1.2631129296494003e-06   1.7231747642727519e-02   3.0784571931223175e+00   1.6916396681439167e+02   2.3778242375799441e-01  -4.5102768717233839e-07  -6.2708961352847602e-04  -4.2059798691005941e-11   1.3500944029505471e-04  -9.5806917064786507e-05   2.2304194248329294e-02   1.2500000000000000e+08 
  19.0  -6.7995945451772515e-27   1.8537754369444848e+01   2.8628800321662297e+01   2.8586130298971675e-04   3.2612517981334834e+00   6.1189691273462625e-05   1.1502322209707855e-01   1.8842943516821109e-01   1.5118015362411657e-04  -4.0490511560186223e-04  -1.6009510187489643e-08   3.4798513696063537e+01  -4.7479288972209217e-11   3.2881149116291070e-01   2.9140058027077931e-01   3.5429122996315243e+02   4.1227031717719651e+00   2.1836356603713671e-02   1.2901870079519004e-01   4.0357871326123806e+01   1.4405685090193082e+01   1.2625872727248001e-06   1.7226180812914937e-02   3.0784633242723491e+00   1.6916358564859055e+02   2.3755471546119369e-01  -1.8422535569704516e-07  -2.2926207444851204e-04   1.6944274052380075e-16   1.3379713540938450e-04  -4.9528646840490137e-05   2.2209528691475942e-02   1.2500000000000000e+08 
  19.0   1.5752366022535766e-36   1.8537754448955930e+01   2.8628467411641708e+01   2.8838618900940200e-04   3.2612517763252407e+00   6.1061397222384438e-05   1.1502321905079665e-01   1.8843039381526291e-01   1.5118015291964987e-04  -3.2887042902194464e-04   1.3766092952022620e-08   3.4798715813717877e+01   4.8886150760448818e-11   3.2861386521278596e-01   2.9140906944941003e-01   3.5429134509716772e+02   4.1225039357748576e+00   2.1936667458610795e-02   1.2897624198030355e-01   4.0357865667944033e+01   1.4406317183893648e+01   1.2620525851682800e-06   1.7220576317479797e-02   3.0784671605497214e+00   1.6916316030258480e+02   2.3739170342484858e-01   1.8973924234513735e-07   1.5641506717741538e-04  -6.8262021678741647e-22   1.3375005191772240e-04  -2.5586235830219690e-05   2.2169906553985399e-02   1.2500000000000000e+08 
  19.0  -9.0883797220115697e-47   1.8537762016308708e+01   2.8626930896512285e+01   2.9389081277571099e-04   3.2612365265712411e+00   6.0752589542581762e-05   1.1502108889748254e-01   1.8843474455071005e-01   1.5117936430060196e-04   6.6415553541779911e-05   1.1783975168058819e-07   3.4799526814138424e+01   3.9920423830438076e-10   3.2782402949138906e-01   2.9144123459584159e-01   3.5429186074773168e+02   4.1216791839797349e+00   2.2463436759449392e-02   1.2880602033232233e-01   4.0357805183875755e+01   1.4408887719579482e+01   1.2598201813413842e-06   1.7197718476543243e-02   3.0784608851694468e+00   1.6916115006399184e+02   2.3690403300689686e-01   1.5492798757876228e-06   1.5697699924543391e-03   6.8487605347366217e-28   1.3471165145560797e-04  -4.7713179760521308e-07   2.2144460049499708e-02   1.2500000000000000e+08 
  19.0   2.4682802993383205e-57   1.8538146538985874e+01   2.8623314956613129e+01   3.0126056713045027e-04   3.2611392737885785e+00   6.0849782581783596e-05   1.1500750484233142e-01   1.8845615252700820e-01   1.5117472386191191e-04   9.3210119183647711e-04   2.7344520656152538e-07   3.4801253162583436e+01   9.2214366177170098e-10   3.2615644135465605e-01   2.9150131158813319e-01   3.5429318434260097e+02   4.1198214065216305e+00   2.4016619305059335e-02   1.2844565208865694e-01   4.0357515176967610e+01   1.4414486770121107e+01   1.2547165628452851e-06   1.7147672553750673e-02   3.0783547833413389e+00   1.6915579196982546e+02   2.3620637034068512e-01   3.5787624966340934e-06   3.6779036887501985e-03  -3.2340534311876970e-34   1.3660803100077278e-04   5.6684519947566550e-08   2.2159387429543910e-02   1.2500000000000000e+08 
  19.0  -4.0327174757391289e-68   1.8540138342359246e+01   2.8616916075128053e+01   3.0607504213514422e-04   3.2608778716541731e+00   6.1617329133841360e-05   1.1497099866286055e-01   1.8851363613284938e-01   1.5116226770561659e-04   1.6816091661014008e-03   3.6790445405588169e-07   3.4804131320976857e+01   1.2393881379349903e-09   3.2339875088326753e-01   2.9158824094401908e-01   3.5429573476057550e+02   4.1165719159887226e+00   2.6697024068390276e-02   1.2784949740196097e-01   4.0356784861985624e+01   1.4423996402390976e+01   1.2457067052823541e-06   1.7062376339272274e-02   3.0780355639271049e+00   1.6914527956246857e+02   2.3606227521891257e-01   4.8100399415166533e-06   4.9572569826678526e-03   9.1863501311271014e-41   1.3867538185204545e-04  -3.0377677904675893e-09   2.2143504174997077e-02   1.2500000000000000e+08 
  19.0   5.2902013191004100e-79   1.8543569509613572e+01   2.8608809201679716e+01   3.0694230700472719e-04   3.2605023786409277e+00   6.2689242991690946e-05   1.1491857441189557e-01   1.8859621812312349e-01   1.5114437346793675e-04   1.8926554777904533e-03   3.8803003969845145e-07   3.4807727801137695e+01   1.3070944438420474e-09   3.1996665532868657e-01   2.9168942987755092e-01   3.5429908458946676e+02   4.1124469309989280e+00   2.9013549762855171e-02   1.2711097979806335e-01   4.0355751384442534e+01   1.4435902423871363e+01   1.2342908862855767e-06   1.6955533424925326e-02   3.0775660724269627e+00   1.6913137949889676e+02   2.3669650639977205e-01   5.0729367734670248e-06   5.2341167196460793e-03  -2.0954747296470533e-47   1.4071294670558603e-04   4.2606470625121863e-09   2.2076737099969213e-02   1.2500000000000000e+08 
