  76.5   1.0802417627076011e-08   2.8489291992187500e+03   7.3892174233600000e+11   1.3150572509765625e+03   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1658085163901433e-08   2.9634094238281250e+03   7.3892174233600000e+11   1.3918953857421875e+03   1.0964989440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2569414842289461e-08   3.0828642578125000e+03   7.3892174233600000e+11   1.4728579101562500e+03   1.0964988160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.3637847295910888e-08   3.2104116210937500e+03   7.3892174233600000e+11   1.5611315917968750e+03   1.0964986880000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.4772984613387052e-08   3.3465646972656250e+03   7.3892174233600000e+11   1.6581470947265625e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6044880979393383e-08   3.4888781738281250e+03   7.3892174233600000e+11   1.7605803222656250e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.7389782058785386e-08   3.6398623046875000e+03   7.3892174233600000e+11   1.8722983398437500e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8893626219096404e-08   3.7947207031250000e+03   7.3892174233600000e+11   1.9883315429687500e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.0490164232001007e-08   3.9587138671875000e+03   7.3892174233600000e+11   2.1138352050781250e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.2182847558838148e-08   4.1230122070312500e+03   7.3892174233600000e+11   2.2452409667968750e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.4066428849778276e-08   4.2978627929687500e+03   7.3892174233600000e+11   2.3837619628906250e+03   1.0964985600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.6161318444906101e-08   4.4828608398437500e+03   7.3892174233600000e+11   2.5344309082031250e+03   1.0964984320000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.8379378846921099e-08   4.6759433593750000e+03   7.3892174233600000e+11   2.6955175781250000e+03   1.0964983040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.0746939216896862e-08   4.8707851562500000e+03   7.3892174233600000e+11   2.8619621582031250e+03   1.0964981760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.3247587793994171e-08   5.0707343750000000e+03   7.3892174233600000e+11   3.0362861328125000e+03   1.0964980480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.6021280180875692e-08   5.2795600585937500e+03   7.3892174233600000e+11   3.2195593261718750e+03   1.0964979200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.9087282743821561e-08   5.5018120117187500e+03   7.3892174233600000e+11   3.4185329589843750e+03   1.0964977920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.2340154493558657e-08   5.7387006835937500e+03   7.3892174233600000e+11   3.6331323242187500e+03   1.0964975360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.6063185266120854e-08   5.9893710937500000e+03   7.3892174233600000e+11   3.8688481445312500e+03   1.0964972800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.0321794731189584e-08   6.2587011718750000e+03   7.3892174233600000e+11   4.1244306640625000e+03   1.0964968960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.4869079946229249e-08   6.5438432617187500e+03   7.3892174233600000e+11   4.3995263671875000e+03   1.0964965120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.9879987190925021e-08   6.8416840820312500e+03   7.3892174233600000e+11   4.6996308593750000e+03   1.0964962560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.5426469575413648e-08   7.1586831054687500e+03   7.3892174233600000e+11   5.0162099609375000e+03   1.0964960000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.1520688038617664e-08   7.4913549804687500e+03   7.3892174233600000e+11   5.3633344726562500e+03   1.0964957440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.8229220434877789e-08   7.8419511718750000e+03   7.3892174233600000e+11   5.7353422851562500e+03   1.0964953600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.5839872099313652e-08   8.2091757812500000e+03   7.3892174233600000e+11   6.1356381835937500e+03   1.0964949760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.4010282225553965e-08   8.5991406250000000e+03   7.3892174233600000e+11   6.5632299804687500e+03   1.0964945920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0322876420332250e-07   9.0179931640625000e+03   7.3892174233600000e+11   7.0279736328125000e+03   1.0964940800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1312928904771979e-07   9.4549755859375000e+03   7.3892174233600000e+11   7.5327167968750000e+03   1.0964936960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2429673290625942e-07   9.9103300781250000e+03   7.3892174233600000e+11   8.0716152343750000e+03   1.0964933120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.3656072894718818e-07   1.0389375000000000e+04   7.3892174233600000e+11   8.6480478515625000e+03   1.0964928000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5005851139449078e-07   1.0901244140625000e+04   7.3892174233600000e+11   9.2679433593750000e+03   1.0964922880000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6489306631228828e-07   1.1449064453125000e+04   7.3892174233600000e+11   9.9495722656250000e+03   1.0964915200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8194812412275496e-07   1.2024049804687500e+04   7.3892174233600000e+11   1.0689794921875000e+04   1.0964908800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.0111298226765939e-07   1.2647127929687500e+04   7.3892174233600000e+11   1.1508896484375000e+04   1.0964901120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.2220375228698686e-07   1.3299249023437500e+04   7.3892174233600000e+11   1.2392916015625000e+04   1.0964892160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.4588260316704691e-07   1.3998861328125000e+04   7.3892174233600000e+11   1.3349679687500000e+04   1.0964883200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.7136641733704892e-07   1.4733276367187500e+04   7.3892174233600000e+11   1.4374616210937500e+04   1.0964874240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.0106031090326724e-07   1.5507034179687500e+04   7.3892174233600000e+11   1.5507014648437500e+04   1.0964864000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.3312690561615454e-07   1.6336226562500000e+04   7.3892174233600000e+11   1.6737103515625000e+04   1.0964851200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.6961716887162765e-07   1.7218144531250000e+04   7.3892174233600000e+11   1.8061730468750000e+04   1.0964839680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.1257288785345736e-07   1.8196597656250000e+04   7.3892174233600000e+11   1.9569890625000000e+04   1.0964824320000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.6144538146108971e-07   1.9256587890625000e+04   7.3892174233600000e+11   2.1258998046875000e+04   1.0964806400000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.1626193453557789e-07   2.0383171875000000e+04   7.3892174233600000e+11   2.3108412109375000e+04   1.0964787200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.8040581052409834e-07   2.1606630859375000e+04   7.3892174233600000e+11   2.5170470703125000e+04   1.0964765440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.5330488041581702e-07   2.2939882812500000e+04   7.3892174233600000e+11   2.7447013671875000e+04   1.0964742400000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.3720480031624902e-07   2.4377642578125000e+04   7.3892174233600000e+11   2.9982384765625000e+04   1.0964718080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.3383247329038568e-07   2.5945041015625000e+04   7.3892174233600000e+11   3.2812347656250000e+04   1.0964689920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.4607742084917845e-07   2.7640666015625000e+04   7.3892174233600000e+11   3.5997070312500000e+04   1.0964657920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0738535820564721e-06   2.9469173828125000e+04   7.3892174233600000e+11   3.9491261718750000e+04   1.0964623360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2219295513204997e-06   3.1469593750000000e+04   7.3892174233600000e+11   4.3389589843750000e+04   1.0964583680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.3990934348839801e-06   3.3653433593750000e+04   7.3892174233600000e+11   4.7871503906250000e+04   1.0964537600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6024830529204337e-06   3.6030714843750000e+04   7.3892174233600000e+11   5.2847500000000000e+04   1.0964487680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8404491584078642e-06   3.8633144531250000e+04   7.3892174233600000e+11   5.8428027343750000e+04   1.0964432640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.1232408471405506e-06   4.1532761718750000e+04   7.3892174233600000e+11   6.4821214843750000e+04   1.0964369920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.4616706468805205e-06   4.4727097656250000e+04   7.3892174233600000e+11   7.2207210937500000e+04   1.0964296960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.8660881525865989e-06   4.8276777343750000e+04   7.3892174233600000e+11   8.0640570312500000e+04   1.0964213760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.3525150229252176e-06   5.2244695312500000e+04   7.3892174233600000e+11   9.0359976562500000e+04   1.0964116480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.9440801629098132e-06   5.6696742187500000e+04   7.3892174233600000e+11   1.0162465625000000e+05   1.0964001280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   4.6718378143850714e-06   6.1733273437500000e+04   7.3892174233600000e+11   1.1488282812500000e+05   1.0963869440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.5849714044597931e-06   6.7540367187500000e+04   7.3892174233600000e+11   1.3063882031250000e+05   1.0963712000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.7461373873811681e-06   7.4245781250000000e+04   7.3892174233600000e+11   1.4964890625000000e+05   1.0963522560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   8.2311635196674615e-06   8.2043804687500000e+04   7.3892174233600000e+11   1.7266031250000000e+05   1.0963292160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.0166694664803799e-05   9.1235289062500000e+04   7.3892174233600000e+11   2.0088009375000000e+05   1.0963010560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.2745138519676402e-05   1.0223587500000000e+05   7.3892174233600000e+11   2.3606334375000000e+05   1.0962657280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.6281281205010600e-05   1.1555361718750000e+05   7.3892174233600000e+11   2.8098575000000000e+05   1.0962206720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.1159881725907326e-05   1.3185950000000000e+05   7.3892174233600000e+11   3.3852512500000000e+05   1.0961632000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   2.8100528652430512e-05   1.5208567187500000e+05   7.3892174233600000e+11   4.1392062500000000e+05   1.0960878080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.8320486055454239e-05   1.7778032812500000e+05   7.3892174233600000e+11   5.1488521875000000e+05   1.0959869440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.3957734053255990e-05   2.1115576562500000e+05   7.3892174233600000e+11   6.5470662500000000e+05   1.0958471680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   7.8712910180911422e-05   2.5536435937500000e+05   7.3892174233600000e+11   8.5176012500000000e+05   1.0956500480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.1963918950641528e-04   3.1519353125000000e+05   7.3892180787200000e+11   1.1380681250000000e+06   1.0953637120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.8911682127509266e-04   3.9692065625000000e+05   7.3892187340800000e+11   1.5582728750000000e+06   1.0949434880000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.1209021108224988e-04   5.1065771875000000e+05   7.3892193894400000e+11   2.1898777500000000e+06   1.0943118080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   5.3546496201306581e-04   6.7004787500000000e+05   7.3892200448000000e+11   3.1465785000000000e+06   1.0933550080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   9.5479906303808093e-04   8.9645993750000000e+05   7.3892207001600000e+11   4.6163025000000000e+06   1.0918851840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.7644789768382907e-03   1.2215177500000000e+06   7.3892207001600000e+11   6.8882390000000000e+06   1.0896131840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   3.3918705303221941e-03   1.6985321250000000e+06   7.3892174233600000e+11   1.0461959000000000e+07   1.0860394240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   6.7984689958393574e-03   2.4141835000000000e+06   7.3892049715200000e+11   1.6161240000000000e+07   1.0803403520000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.4287241734564304e-02   3.5193832500000000e+06   7.3891722035200000e+11   2.5403948000000000e+07   1.0710977280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.5   1.5289540402591228e-02   3.6432445000000000e+06   7.3891682713600000e+11   2.6457332000000000e+07   1.0700444160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.8   3.3295106142759323e-02   5.4213300000000000e+06   7.3890804531200000e+11   4.1824528000000000e+07   1.0546771840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.8   7.7352456748485565e-02   8.3735550000000000e+06   7.3888582860800000e+11   6.7381880000000000e+07   1.0291198080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  76.8   1.9247476756572723e-01   1.3497492000000000e+07   7.3882894336000000e+11   1.0996614400000000e+08   9.8653548800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  76.8   2.2384342551231384e-01   1.4622612000000000e+07   7.3881387008000000e+11   1.1892382400000000e+08   9.7757779200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.0   5.7881027460098267e-01   2.4407202000000000e+07   7.3865304473600000e+11   1.9008270400000000e+08   9.0641894400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.0   1.0230838060379028e+00   3.3486558000000000e+07   7.3846823321600000e+11   2.4652918400000000e+08   8.4997248000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.2   2.5207414627075195e+00   5.6321176000000000e+07   7.3791360204800000e+11   3.5724934400000000e+08   7.3925235200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.2   2.8833954334259033e+00   6.1009596000000000e+07   7.3778947686400000e+11   3.7594108800000000e+08   7.2056064000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.5   6.2072048187255859e+00   9.7696576000000000e+07   7.3675472896000000e+11   4.8943417600000000e+08   6.0706758400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  77.8   1.1234949111938477e+01   1.4344769600000000e+08   7.3539780608000000e+11   5.8251334400000000e+08   5.1398848000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.0   1.8005105972290039e+01   1.9742400000000000e+08   7.3379656499200000e+11   6.5637113600000000e+08   4.4013072000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.2   2.6362005233764648e+01   2.5811040000000000e+08   7.3206149939200000e+11   7.1423091200000000e+08   3.8227088000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.5   3.5997329711914062e+01   3.2350627200000000e+08   7.3032341913600000e+11   7.5941299200000000e+08   3.3708870400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  78.8   4.6507965087890625e+01   3.9137171200000000e+08   7.2871857356800000e+11   7.9472332800000000e+08   3.0177833600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.0   5.7455707550048828e+01   4.5947148800000000e+08   7.2737384038400000e+11   8.2238496000000000e+08   2.7411676800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.2   6.8417762756347656e+01   5.2577097600000000e+08   7.2639460147200000e+11   8.4410016000000000e+08   2.5240155200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.5   7.9023582458496094e+01   5.8857126400000000e+08   7.2585668198400000e+11   8.6116300800000000e+08   2.3533868800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  79.8   8.8976104736328125e+01   6.4657670400000000e+08   7.2580222156800000e+11   8.7456019200000000e+08   2.2194155200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.0   9.8060386657714844e+01   6.9891040000000000e+08   7.2624091955200000e+11   8.8504537600000000e+08   2.1145641600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.2   1.0614208221435547e+02   7.4508998400000000e+08   7.2715416371200000e+11   8.9320166400000000e+08   2.0330012800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.5   1.1315959930419922e+02   7.8497996800000000e+08   7.2850171494400000e+11   8.9948640000000000e+08   1.9701531200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  80.8   1.1911267089843750e+02   8.1873113600000000e+08   7.3022858854400000e+11   9.0426201600000000e+08   1.9223972800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.0   1.2404927825927734e+02   8.4671571200000000e+08   7.3227200102400000e+11   9.0782067200000000e+08   1.8868100800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.2   1.2805281066894531e+02   8.6946496000000000e+08   7.3456753049600000e+11   9.1040096000000000e+08   1.8610080000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.5   1.3122994995117188e+02   8.8761152000000000e+08   7.3705390080000000e+11   9.1219993600000000e+08   1.8430187200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  81.8   1.3370040893554688e+02   9.0184051200000000e+08   7.3967573401600000e+11   9.1338278400000000e+08   1.8311902400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.0   1.3558776855468750e+02   9.1284601600000000e+08   7.4238564761600000e+11   9.1408832000000000e+08   1.8241347200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.2   1.3701275634765625e+02   9.2129830400000000e+08   7.4514517196800000e+11   9.1443385600000000e+08   1.8206795200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.5   1.3808772277832031e+02   9.2781792000000000e+08   7.4792468480000000e+11   9.1451788800000000e+08   1.8198384000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  82.8   1.3891265869140625e+02   9.3295462400000000e+08   7.5070255923200000e+11   9.1442214400000000e+08   1.8207960000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.0   1.3957243347167969e+02   9.3717555200000000e+08   7.5346411520000000e+11   9.1421260800000000e+08   1.8228912000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.2   1.4013479614257812e+02   9.4085312000000000e+08   7.5620057088000000e+11   9.1394035200000000e+08   1.8256132800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.5   1.4064924621582031e+02   9.4425984000000000e+08   7.5890733875200000e+11   9.1364192000000000e+08   1.8285974400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  83.8   1.4114595031738281e+02   9.4756192000000000e+08   7.6158284595200000e+11   9.1333939200000000e+08   1.8316230400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  84.0   1.4163510131835938e+02   9.5081580800000000e+08   7.6422696140800000e+11   9.1304044800000000e+08   1.8346131200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
