  76.5   1.3168179274978438e-06   3.2723572645012478e+04   7.3892588604624207e+11   4.5703531446662528e+04   1.0964542964685516e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   2.5118985830528016e-06   4.5317702553808318e+04   7.3892588590109680e+11   7.3111350152453029e+04   1.0964268886498456e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   4.7606168890383202e-06   6.2531777598951565e+04   7.3892588763579846e+11   1.1610522990346496e+05   1.0963838947700946e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   8.9701426368376749e-06   8.6007636260948726e+04   7.3892589263522668e+11   1.8308139128186496e+05   1.0963169186087162e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.6813807147760108e-05   1.1795948467264070e+05   7.3892590285766016e+11   2.8669183235432027e+05   1.0962133081676440e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   3.1368010165738302e-05   1.6137118390160828e+05   7.3892592085972986e+11   4.4584159188728465e+05   1.0960541584081111e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   5.8271389653192794e-05   2.2026099874102930e+05   7.3892594959211816e+11   6.8852526806446840e+05   1.0958114747319341e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.0782887180463339e-04   3.0003662954517186e+05   7.3892599167858569e+11   1.0557954777759146e+06   1.0954442045222225e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.9882021853748344e-04   4.0797114519814705e+05   7.3892604764537976e+11   1.6072228651755364e+06   1.0948927771348228e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   3.6537321333746239e-04   5.5384070903397910e+05   7.3892611215324060e+11   2.4282680512865260e+06   1.0940717319487119e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   6.6932613337483487e-04   7.5077893891401403e+05   7.3892616660323352e+11   3.6400244650485357e+06   1.0928599755349500e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.2223783251963600e-03   1.0164214194128646e+06   7.3892616539941199e+11   5.4117790067881513e+06   1.0910882209932103e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   2.2256008534430605e-03   1.3744396317995836e+06   7.3892601145579456e+11   7.9767310293233739e+06   1.0885232689706750e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   4.0395340161386920e-03   1.8565981988392584e+06   7.3892551395931567e+11   1.1650929750533573e+07   1.0848490702494648e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   7.3077474486727342e-03   2.5055192617642973e+06   7.3892431758965381e+11   1.6854920335117653e+07   1.0796450796648805e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.3172915308687441e-02   3.3784052502885945e+06   7.3892178694073962e+11   2.4136508860720634e+07   1.0723634911392775e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.5   1.5298646242110541e-02   3.6441410787775149e+06   7.3892080105271033e+11   2.6444179751900338e+07   1.0700558202480978e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   2.6952957758257887e-02   4.8661086472152174e+06   7.3891520801207056e+11   3.6912899680989429e+07   1.0595871003190087e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   4.8306533020059890e-02   6.5656922408263432e+06   7.3890453995201099e+11   5.1655215421991654e+07   1.0448447845780065e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   8.5918225401442533e-02   8.8441428279140722e+06   7.3888560728087537e+11   7.1264663231027469e+07   1.0252353367689707e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   1.5164144115088954e-01   1.1902209100390764e+07   7.3885304773774426e+11   9.6859859826678544e+07   9.9964014017331970e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  76.8   2.2439771908000608e-01   1.4635647774978224e+07   7.3881789845174854e+11   1.1893040656305107e+08   9.7756959343694723e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.0   3.7234075964657631e-01   1.9195021196458664e+07   7.3874925661089001e+11   1.5347202995966712e+08   9.4302797004033113e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.0   6.3507732083489232e-01   2.5676659571338393e+07   7.3863377883374573e+11   1.9831942241254860e+08   8.9818057758744967e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.0   1.0264481967287906e+00   3.3533685980221488e+07   7.3847220170091772e+11   2.4660828831773672e+08   8.4989171168226159e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.2   1.6308786243832913e+00   4.3648056204877093e+07   7.3823921994552100e+11   3.0038286307023740e+08   7.9611713692976093e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.2   2.6548496303896019e+00   5.8047701891555481e+07   7.3787446989166882e+11   3.6413861696907151e+08   7.3236138303092682e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.2   2.8839987812406878e+00   6.1012506341041028e+07   7.3779326938968311e+11   3.7606976643046671e+08   7.2043023356953156e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.5   4.6256152910954933e+00   8.1245218698323160e+07   7.3723659304042419e+11   4.4430205698179650e+08   6.5219794301820183e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.5   6.2191995486798151e+00   9.7772151267834440e+07   7.3675804536158716e+11   4.8968089305114853e+08   6.0681910694884992e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.8   9.4667345692626750e+00   1.2805426176929094e+08   7.3586609253454944e+11   5.5511254137335265e+08   5.4138745862664580e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  77.8   1.1243324337812378e+01   1.4349013779314691e+08   7.3540055652324487e+11   5.8268155237334549e+08   5.1381844762665302e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.0   1.6645723271776070e+01   1.8689174157173935e+08   7.3411698833045715e+11   6.4357243022217870e+08   4.5292756977781969e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.0   1.8007995196402955e+01   1.9743421196724990e+08   7.3379861785243774e+11   6.5644227667141378e+08   4.4005772332858461e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.2   2.6144281009819473e+01   2.5638370865751055e+08   7.3212253207475732e+11   7.1206167805058837e+08   3.8443832194940990e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.2   2.6362121330438796e+01   2.5808816905369717e+08   7.3206289002237866e+11   7.1396462458018982e+08   3.8253537541980851e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.5   3.6091343370364129e+01   3.2391868791876107e+08   7.3032418625574780e+11   7.5894232134521997e+08   3.3755767865477848e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  78.8   4.6587333484218490e+01   3.9168436857082075e+08   7.2871959778309937e+11   7.9432808471197665e+08   3.0217191528802180e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.0   5.7514037622546162e+01   4.5966648397560912e+08   7.2737544579921790e+11   8.2204885093835425e+08   2.7445114906164414e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.2   6.8452250869167230e+01   5.2584383607642186e+08   7.2639708849013672e+11   8.4382377648996866e+08   2.5267622351002970e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.5   7.9034362351943685e+01   5.8852922430785644e+08   7.2586002604806958e+11   8.6094066204769933e+08   2.3555933795229912e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  79.8   8.8965584037652519e+01   6.4643560370015299e+08   7.2580637461527087e+11   8.7438261489131749e+08   2.2211738510868099e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.0   9.8032332303595510e+01   6.9869098947156107e+08   7.2624575475447681e+11   8.8490410096468961e+08   2.1159589903530893e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.2   1.0610092015238665e+02   7.4481508846807289e+08   7.2715959560828674e+11   8.9308958999270666e+08   2.0341041000729185e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.5   1.1310983995301650e+02   7.8467188527588844e+08   7.2850752857786536e+11   8.9939721453796279e+08   1.9710278546203560e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  80.8   1.1905844363375122e+02   8.1840981029139268e+08   7.3023457494683179e+11   9.0419087072985864e+08   1.9230912927013969e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.0   1.2399414304047896e+02   8.4639795066352165e+08   7.3227807836725403e+11   9.0776367072693086e+08   1.8873632927306741e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.2   1.2799959647826353e+02   8.6916396267240524e+08   7.3457367419714734e+11   9.1035500564898431e+08   1.8614499435101396e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.5   1.3118081300599570e+02   8.8733717950747550e+08   7.3705992606802539e+11   9.1216289966773617e+08   1.8433710033226201e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  81.8   1.3365670687027873e+02   9.0159886559271288e+08   7.3968153885154797e+11   9.1335288746366334e+08   1.8314711253633475e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.0   1.3555034601138343e+02   9.1264046532335520e+08   7.4239125061593311e+11   9.1406431527782333e+08   1.8243568472217470e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.2   1.3698193194894091e+02   9.2112990335702860e+08   7.4515061703203271e+11   9.1441473024090922e+08   1.8208526975908878e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.5   1.3806340312858472e+02   9.2768541089477766e+08   7.4792994335438342e+11   9.1450285481321430e+08   1.8199714518678358e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  82.8   1.3889445886602493e+02   9.3285595591618502e+08   7.5070761290734473e+11   9.1441052650389314e+08   1.8208947349610475e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.0   1.3955974516349633e+02   9.3710710619298589e+08   7.5346902614356250e+11   9.1420389725950515e+08   1.8229610274049273e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.2   1.4012692488672718e+02   9.4081105537908459e+08   7.5620531641902600e+11   9.1393412376189065e+08   1.8256587623810732e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.5   1.4064536485088769e+02   9.4423957941505694e+08   7.5891195989481018e+11   9.1363772981292737e+08   1.8286227018707061e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  83.8   1.4114520504877507e+02   9.4755882461653328e+08   7.6158735302328503e+11   9.1333677782173932e+08   1.8316322217825872e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  84.0   1.4163662769950230e+02   9.5082506872072697e+08   7.6423139726870020e+11   9.1303894749062049e+08   1.8346105250937754e+08   8.1200000000000000e+16   1.6970000000000000e+16 
